depth	min.95	max.95	median	mean
0	-75	-39	-66	-64
1	-71	-23	-54	-52
2	-69	4	-43	-41
3	-67	35	-33	-29
4	-66	67	-23	-18
5	-64	97	-13	-6
6	-56	109	-1	5
7	-51	120	12	16
8	-47	139	24	27
9	-44	162	33	39
10	-42	190	43	50
11	-30	198	54	61
12	-23	207	66	72
13	-18	216	78	82
14	-14	226	90	93
15	-9	241	101	104
16	6	245	112	116
17	20	251	123	127
18	31	258	133	139
19	42	267	142	151
20	48	282	153	162
21	77	285	162	174
22	103	291	172	187
23	125	297	183	199
24	138	313	197	211
25	145	331	211	223
26	161	337	223	235
27	167	346	237	246
28	172	358	251	258
29	177	372	264	269
30	181	387	278	281
31	197	393	288	292
32	209	401	300	303
33	219	410	313	314
34	226	421	326	325
35	233	435	338	337
36	253	439	348	347
37	270	443	359	358
38	280	450	370	369
39	291	459	381	379
40	297	474	392	390
41	314	477	401	400
42	329	481	410	409
43	340	485	421	419
44	348	492	432	429
45	354	502	442	438
46	370	505	450	447
47	383	509	458	455
48	395	515	467	464
49	402	522	476	472
50	407	532	485	481
51	426	534	492	489
52	446	537	499	497
53	463	541	506	505
54	475	546	513	513
55	483	553	521	521
56	491	560	527	528
57	498	570	533	534
58	503	584	539	541
59	506	600	545	547
60	509	616	551	554
61	515	621	557	560
62	519	626	564	566
63	523	633	571	572
64	525	643	577	579
65	528	654	583	585
66	537	659	590	592
67	543	664	597	598
68	548	670	604	605
69	552	679	611	612
70	556	690	618	619
71	564	694	624	625
72	570	699	630	631
73	576	706	637	638
74	581	714	644	644
75	585	722	650	650
76	597	727	656	657
77	606	734	663	664
78	615	740	669	671
79	621	748	676	678
80	628	757	683	685
81	645	760	691	693
82	660	766	700	701
83	671	773	709	710
84	676	784	717	718
85	679	796	724	726
86	691	806	735	738
87	697	816	746	749
88	701	831	758	760
89	705	850	769	772
90	708	871	779	783
91	724	878	791	795
92	735	885	805	806
93	741	894	819	818
94	747	904	832	829
95	751	922	844	841
96	771	926	855	852
97	785	930	867	864
98	795	934	880	876
99	805	941	893	888
100	811	951	905	899
101	833	958	921	917
102	846	990	938	935
103	855	1034	953	952
104	861	1081	967	970
105	868	1128	980	988
106	888	1142	1000	1006
107	904	1159	1019	1024
108	915	1180	1037	1042
109	926	1210	1054	1059
110	935	1243	1071	1077
111	955	1255	1089	1095
112	968	1269	1108	1113
113	979	1287	1129	1131
114	989	1311	1148	1149
115	997	1346	1167	1167
